zkr,vek_grp
<0; 5),0-14
<10; 15),0-14 
<15; 20),15-39 
<20; 25),15-39 
<25; 30),15-39
<30; 35),15-39
<35; 40),15-39
<40; 45),40-64 
<45; 50),40-64 
<5; 10),40-64 
<50; 55),40-64 
<55; 60),40-64 
<60; 65),40-64 
<65; 70),65-74 
<70; 75),65-74 
<75; 80),75-84 
<80; 85),75-84 
<85; 90),85 a více 
<90; 95),85 a více 
<95; N) ,85 a více
